,1/2021,2/2021,3/2021,4/2021,5/2021,6/2021,7/2021,8/2021,9/2021,10/2021,11/2021,12TD,1Q21,2Q21,3Q21,4QTD,2016,2017,2018,2019,2020,2021TD
impermax,,,,,-0.5783974286586384,-0.40124822227458135,0.15310426431973823,-0.056849091814111685,-0.18942915466894172,6.612756152558633,-0.5413997626555811,0.3905916244942526,,,-0.1184625957564206,0.1118785250754106,,,,,,
audius,0.42891772051241106,0.9033279346147121,7.465116108195547,-0.35958101030509193,-0.5460227669038331,-0.204050614754808,0.41564892889677574,1.2443876667960532,-0.2240408834381714,0.17587130632807102,0.04091237491725552,2.4069265510953226,22.02256793046143,-0.7685891453058875,1.4654277397894377,1.9664770088068626,,,,,,0.21392735802154678
bancor,0.4495966337198891,1.6157724774001343,0.47031613835729047,-0.09198076666877864,-0.35724680259302366,-0.23608166196946978,0.05699356051494231,0.20674564083956537,-0.20853657305629547,0.2798686460399442,-0.042782643383408314,4.074286938833155,4.575166755548299,-0.5541526096948145,0.009529307327869052,3.3256431536696165,,,-0.8855728132772108,-0.5768288972273954,3.9181919794622875,1.9211434599064168
illuvium,,,,0.33254752074634153,-0.0885072680080431,0.043498450997998095,2.708001201111248,1.245346735697043,-0.042074333233303784,1.1882850038385429,0.693556131631033,1748.5256766577154,,0.2674409198033756,6.975448080577353,471.8115132622076,,,,,,
perpetual-protocol,4.772531684537593,-0.1867851023681376,0.6258727341074515,-0.12918864441359612,0.06300567402075674,-0.24023781482742745,1.494313427270621,0.48527445033993444,-0.30330067938086636,0.12181126926400276,-0.23736057110447262,12.950751435839036,6.632348623109927,-0.2967053067015448,1.5810898443205548,15.137561298308011,,,,,,6.307010851889096
sushi,2.9409743041147736,0.6028468418111972,-0.06378926705234311,-0.08486780385980963,-0.23244367952934164,-0.26739039389343144,0.059860909568658416,0.36513228796682284,-0.17118534500927884,0.15647031174119586,-0.3201766845016816,7.477976040055814,4.913835564414206,-0.4854036563327585,0.1991707723373739,9.511598851733565,,,,,,10.271648597127069
0x,0.8027710395043801,1.076111683165451,0.373658404078939,-0.10035911504724893,-0.4382935460486078,-0.22722477306426458,0.07468385119142518,0.34328577639051394,-0.20267527660448814,0.3809066492292419,0.045469831902306135,1.203954008984508,4.141265510109639,-0.6094903329045265,0.15102397568274073,0.83393859012034,,,-0.6741486582928571,-0.4043042268192759,0.9106813303829364,0.6505616400158649
anchor-protocol,,,,0.11035119745227595,-0.48440407276038866,-0.12146190243958621,-0.2636944983372541,0.7947787746360848,-0.1306943162466736,0.08955826193267202,0.19647401248959895,3.6153944568013325,,-0.49704347967653273,0.14879223011888132,2.773332617351842,,,,,,
havven,1.408775659989025,0.0768045167908269,-0.07838871584662221,0.008373847799993284,-0.33591145461932415,-0.3864084471187412,0.3306503563480556,0.15966587772928853,-0.16540105921061954,0.06204413089706873,-0.20048803142018856,7.88850252108297,1.3904573871971175,-0.5891087100414965,0.28787781582302774,9.290242191087438,,,,28.936462885096912,4.999630082607498,17.69052762948579
raydium,,,0.4124659170137348,0.413995950347112,-0.6498650845551561,-0.23469705477769198,-0.05340757911802463,2.4455083239343356,-0.20136096066931664,0.1846843445769495,-0.016205517052166885,10.678509943810027,,-0.621106660372725,1.6047548899931368,9.162281362766675,,,,,,
dydx,,,,,,,,,,-0.41717677126708397,-0.1951412602848952,12.571218435198787,,,,26.799139902388667,,,,,,
serum,0.979430938214884,1.6090160501293567,0.007980161877074288,0.7056153607119084,-0.5338805582924533,-0.24268890010898048,0.19611697460158295,1.1139735645709465,-0.15046242878185268,0.03994148217177562,-0.23324915759822695,5.570666003747009,4.205579573279522,-0.39792216608034814,1.1481064360105062,6.986247330398587,,,,,,2.054030018194362
moonriver,,,,,,,,,0.8638579679572891,0.24305372465751418,-0.13725496650362046,320.63833552696894,,,,298.98064761536057,,,,,,
yield-guild-games,,,,,,,,2.349306006252543,-0.34909769872429863,0.37933649826108984,-0.024041198128089025,7.488692814305666,,,,5.562939066290839,,,,,,
chromaway,0.5711657653046083,0.7157565846888532,6.946554270790617,-0.1607386853178937,-0.5015007132776412,-0.2201481087218614,1.2350065394713634,0.3358173431241116,-0.39154274775625,0.7854057661741509,1.1307866360797543,1.0095619612350668,20.421828376106568,-0.6737324543594647,0.8165859366686616,0.2653726011134836,,,,,0.35508076873068317,0.03283913655276458
alpha-finance,10.87401098105214,-0.42798207513560227,0.47961995787365086,-0.12344840112410893,-0.5323020662988056,-0.37191315259672475,0.3450413714654559,0.7230687950700121,-0.24134444240938147,0.21535822978178443,-0.054367905898724755,0.9548038433787206,9.049796437339387,-0.7425086545692474,0.7582592214550734,0.830783091364314,,,,,,2.1681148786201043
polyalpha-finance,,,,,,,,,,-0.8224362417575408,-0.5522200109137074,3.3169233450914497,,,,41.71732233099376,,,,,,
band-protocol,0.74912730069453,0.3331552136108442,0.12282284768307106,0.17053029832831101,-0.5532145773667968,-0.18603358313286478,0.04750683267266376,0.38971671483143444,-0.20588605752501066,0.24250915539508244,-0.08732017568239547,7.888645234796028,1.6182636422739725,-0.5743152016967858,0.15602164724933298,6.956397301287613,,,,,22.34585936064047,9.44361587028517
augur,0.1050282218309635,0.46141813678695365,0.5235816629920564,-0.1257269466085349,-0.36212638855692025,-0.34479819483815255,0.741313404181128,0.04209155141219445,-0.31836318591809876,0.28209006746274556,-0.07302928624541793,22.223742184062445,1.4604446505088267,-0.6346098681431049,0.23690360696943324,18.699613965790046,0.7339449541284395,17.656190476190474,-0.8854670804053197,0.12011590078073997,0.858738567283142,18.582311717225288
smooth-love-potion,0.2884841621926739,0.8277592528761213,0.6688097885990747,0.26076331613271053,0.6369184476474972,-0.03244405871621692,0.8161728294572463,-0.48048900688643104,-0.49504364996085404,0.31526678578786105,-0.2925109475214539,0.05898841261607738,2.9301118847969807,0.9968097613206055,-0.523562700787372,0.0633918070919669,,,,,,0.021845644273131203
constitutiondao,,,,,,,,,,,,0.08014419278336642,,,,,,,,,,
